time,wind_speed,wind_smooth,dv_dt,wind_zscore,volume,drama
2026-05-26 12:24:00,3.561946557963373,3.5619897576034765,-0.0002416308445281105,-0.4041905263587499,0.29676589963945715,-0.3510754307112075
2026-05-26 12:25:00,3.547445500722636,3.5474942211982237,-0.00024154877299623992,-0.4096682971516174,0.2953656471228803,-0.3509561855939011
2026-05-26 12:26:00,3.5329496635328557,3.5330039048439277,-0.00024145684282957935,-0.4151440953205082,0.293965898857356,-0.3508226164590552
2026-05-26 12:27:00,3.518459637912118,3.518519400058674,-0.00024135505402812877,-0.4206176973345089,0.2925667119828661,-0.35067472330666966
2026-05-26 12:28:00,3.5039760153785116,3.5040412983605522,-0.00024124340659188078,-0.4260888796627047,0.29116814363939286,-0.3505125061367338
2026-05-26 12:29:00,3.489499387450124,3.4895701912676484,-0.0002411219005208391,-0.43155741877418186,0.2897702509669183,-0.35033596494925295
2026-05-26 12:30:00,3.4750303456450418,3.4751066702980515,-0.00024099053581500368,-0.4370230911380259,0.28837309110542453,-0.35014509974422714
2026-05-26 12:31:00,3.4605694814813543,3.460651326969848,-0.00024084931247437454,-0.442485673223323,0.28697672119489376,-0.34993991052165635
2026-05-26 12:32:00,3.4461173864771486,3.4462047528011266,-0.0002406982304989517,-0.4479449414991586,0.285581198375308,-0.3497203972815406
2026-05-26 12:33:00,3.4316746521505106,3.431767539309974,-0.00024053728988873886,-0.45340067243461896,0.28418657978664935,-0.3494865600238853
2026-05-26 12:34:00,3.41724187001953,3.417340278014478,-0.0002403664906437286,-0.45885264249878965,0.2827929225689,-0.34923839874867957
2026-05-26 12:35:00,3.402819631602295,3.4029235604327264,-0.00024018583276392465,-0.46430062816075673,0.2814002838620419,-0.34897591345592893
2026-05-26 12:36:00,3.3884085284168903,3.388517978082807,-0.0002399953162493307,-0.4697444058896058,0.28000872080605727,-0.3486991041456387
2026-05-26 12:37:00,3.374009151981406,3.3741241224828067,-0.000239794941099943,-0.47518375215442304,0.2786182905409282,-0.34840797081780345
2026-05-26 12:38:00,3.359622093813928,3.359742585150814,-0.0002395847073157579,-0.48061844342429405,0.2772290502066368,-0.3481025134724179
2026-05-26 12:39:00,3.3452479454325466,3.3453739576049157,-0.0002393646148967791,-0.4860482561683047,0.27584105694316513,-0.34778273210948735
2026-05-26 12:40:00,3.3308872983553472,3.3310188313632003,-0.0002391346638430103,-0.4914729668555408,0.2744543678904953,-0.3474486267290173
2026-05-26 12:41:00,3.316540744100417,3.3166777979437545,-0.00023889485415444408,-0.49689235195508846,0.2730690401886095,-0.3471001973309968
2026-05-26 12:42:00,3.302208874185844,3.302351448864667,-0.00023864518583108414,-0.502306187936033,0.2716851309774898,-0.3467374439154313
2026-05-26 12:43:00,3.2878922801297175,3.2880403756440244,-0.00023838565887293421,-0.5077142512674608,0.2703026973971182,-0.3463603664823263
2026-05-26 12:44:00,3.2735915534501236,3.273745169799915,-0.00023811627327999056,-0.5131163184184575,0.2689217965874769,-0.34596896503167635
2026-05-26 12:45:00,3.2593072856651495,3.2594664228504255,-0.0002378370290522532,-0.5185121658581091,0.267542485688548,-0.34556323956348134
2026-05-26 12:46:00,3.245040068292884,3.2452047263136445,-0.00023754792618972212,-0.5239015700555011,0.2661648218403136,-0.3451431900777414
2026-05-26 12:47:00,3.230790492851414,3.230960671707659,-0.00023724896469239364,-0.5292843074797198,0.26478886218275566,-0.3447088165744511
2026-05-26 12:48:00,3.2165591508588283,3.2167348505505573,-0.00023694014456027517,-0.5346601545998505,0.2634146638558566,-0.3442601190536213
2026-05-26 12:49:00,3.2023466338332125,3.202527854360426,-0.00023662146579336667,-0.5400288878849796,0.26204228399959817,-0.34379709751525184
2026-05-26 12:50:00,3.188153533292655,3.1883402746553533,-0.00023629292839165704,-0.5453902838041926,0.2606717797539627,-0.3433197519593266
2026-05-26 12:51:00,3.1739804407552454,3.174172702953427,-0.00023595453235515743,-0.5507441188265756,0.25930320825893227,-0.3428280823858619
2026-05-26 12:52:00,3.159827947739068,3.1600257307727344,-0.0002356062776838604,-0.5560901694212141,0.2579366266544889,-0.34232208879484677
2026-05-26 12:53:00,3.1456966457622126,3.1458999496313638,-0.00023524816437777338,-0.5614282120571941,0.2565720920806149,-0.34180177118629207
2026-05-26 12:54:00,3.131587126342766,3.1317959510474016,-0.00023488019243689633,-0.5667580232036017,0.25520966167729203,-0.3412671295601978
2026-05-26 12:55:00,3.1174999809988155,3.117714326538936,-0.00023450236186122185,-0.5720793793295224,0.2538493925845026,-0.3407181639165531
2026-05-26 12:56:00,3.1034358012484513,3.103655667624055,-0.0002341146726507537,-0.5773920569040423,0.2524913419422288,-0.3401548742553635
2026-05-26 12:57:00,3.0893951786097573,3.0896205658208458,-0.00023371712480549183,-0.582695832396247,0.2511355668904525,-0.3395772605766289
2026-05-26 12:58:00,3.0753787046008236,3.075609612647396,-0.00023330971832543623,-0.5879904822752227,0.24978212456915602,-0.3389853228803493
2026-05-26 12:59:00,3.0613869707397354,3.0616233996217934,-0.00023289245321058324,-0.5932757830100548,0.24843107211832138,-0.33837906116651945
2026-05-26 13:00:00,3.0474205685445837,3.047662518262126,-0.00023246532946094394,-0.5985515110698293,0.2470824666779307,-0.33775847543515536
2026-05-26 13:01:00,3.033480089533454,3.03372756008648,-0.00023202834707651462,-0.6038174429236324,0.245736365387966,-0.3371235656862516
2026-05-26 13:02:00,3.0195661252244337,3.019819116612944,-0.0002315815060572805,-0.6090733550405497,0.24439282538840942,-0.3364743319197868
2026-05-26 13:03:00,3.0056792671356116,3.0059377793596065,-0.00023112480640325635,-0.6143190238896667,0.24305190381924321,-0.3358107741357824
2026-05-26 13:04:00,2.9918201067850743,2.9920841398445535,-0.0002306582481144385,-0.6195542259400699,0.24171365782044926,-0.3351328923342331
2026-05-26 13:05:00,2.97798923569091,2.978258789585874,-0.00023018183119082695,-0.6247787376608446,0.24037814453200984,-0.33444068651513875
2026-05-26 13:06:00,2.9641872453712064,2.9644623201016542,-0.0002296955556324217,-0.6299923355210769,0.23904542109390697,-0.3337341566784995
2026-05-26 13:07:00,2.9504147273440506,2.9506953229099833,-0.0002291994214392264,-0.6351947959898525,0.2377155446461228,-0.33301330282432057
2026-05-26 13:08:00,2.9366722731275297,2.936958389528947,-0.00022869342861124112,-0.6403858955362576,0.23638857232863936,-0.33227812495260206
2026-05-26 13:09:00,2.9229604742397326,2.9232521114766343,-0.00022817757714845103,-0.6455654106293778,0.23506456128143877,-0.3315286230633225
2026-05-26 13:10:00,2.9092799221987473,2.909577080271133,-0.00022765186705087093,-0.6507331177382988,0.2337435686445032,-0.3307647971565033
2026-05-26 13:11:00,2.895631208522659,2.89593388743053,-0.0002271162983185045,-0.6558887933321066,0.23242565155781472,-0.32998664723214993
2026-05-26 13:12:00,2.8820149247295577,2.8823231244729124,-0.0002265708709513333,-0.6610322138798873,0.23111086716135537,-0.3291941732902355
2026-05-26 13:13:00,2.8684316623375303,2.86874538291637,-0.00022601558494937205,-0.666163155850726,0.22979927259510746,-0.3283873753307814
2026-05-26 13:14:00,2.854882012864664,2.8552012542789877,-0.0002254504403126319,-0.6712813957137094,0.22849092499905285,-0.32756625335380385
2026-05-26 13:15:00,2.8413665678290463,2.841691330078854,-0.00022487543704107955,-0.6763867099379233,0.22718588151317368,-0.3267308073592544
2026-05-26 13:16:00,2.8278859187487657,2.828216201834058,-0.0002242905751347335,-0.6814788749924526,0.22588419927745224,-0.3258810373471601
2026-05-26 13:17:00,2.814440657141909,2.814776461062686,-0.00022369585459360852,-0.6865576673463841,0.22458593543187044,-0.3250169433175423
2026-05-26 13:18:00,2.8010313745265645,2.801372699282825,-0.00022309127541767873,-0.6916228634688035,0.22329114711641043,-0.32413852527036335
2026-05-26 13:19:00,2.7876586624208186,2.7880055080125645,-0.00022247683760695525,-0.6966742398287962,0.22199989147105442,-0.32324578320563946
2026-05-26 13:20:00,2.7743231123427607,2.7746754787699905,-0.00022185254116144175,-0.7017115728954485,0.22071222563578438,-0.32233871712337603
2026-05-26 13:21:00,2.7610253158104765,2.7613832030731915,-0.00022121838608113825,-0.706734639137846,0.21942820675058247,-0.32141732702357295
2026-05-26 13:22:00,2.7477658643420546,2.748129272440254,-0.0002205743723660373,-0.7117432150250748,0.21814789195543077,-0.3204816129062195
2026-05-26 13:23:00,2.7345453494555834,2.734914278389267,-0.00021992050001613898,-0.7167370770262204,0.21687133839031145,-0.3195315747713158
2026-05-26 13:24:00,2.7213643626691493,2.7217388124383173,-0.00021925676903145064,-0.7217160016103689,0.21559860319520655,-0.3185672126188724
2026-05-26 13:25:00,2.7082234955008406,2.708603466105493,-0.0002185831794119723,-0.7266797652466059,0.2143297435100982,-0.31758852644888946
2026-05-26 13:26:00,2.6951233394687444,2.6955088309088806,-0.00021789973115769653,-0.7316281444040179,0.2130648164749684,-0.3165955162613562
2026-05-26 13:27:00,2.6820644860909484,2.6824554983665694,-0.00021720642426862705,-0.7365609155516899,0.21180387922979946,-0.3155881820562779
2026-05-26 13:28:00,2.669047526885541,2.6694440599966454,-0.00021650325874476387,-0.7414778551587083,0.2105469889145733,-0.3145665238336547
2026-05-26 13:29:00,2.656073053370608,2.6564751073171977,-0.0002157902345860996,-0.7463787396941586,0.20929420266927215,-0.31353054159347576
2026-05-26 13:30:00,2.643141657064239,2.6435492318463134,-0.00021506735179265639,-0.7512633456271266,0.20804557763387813,-0.31248023533577335
2026-05-26 13:31:00,2.6302539294845197,2.630667025102079,-0.00021433461036441577,-0.7561314494266989,0.20680117094837314,-0.3114156050605206
2026-05-26 13:32:00,2.6174104621495404,2.6178290786025835,-0.00021359201030137775,-0.7609828275619605,0.20556103975273948,-0.3103366507677175
2026-05-26 13:33:00,2.6046118465773866,2.6050359838659136,-0.00021283955160354603,-0.7658172565019977,0.20432524118695913,-0.30924337245736944
2026-05-26 13:34:00,2.591858674286146,2.592288332410158,-0.00021207723427092058,-0.770634512715896,0.20309383239101436,-0.3081357701294764
2026-05-26 13:35:00,2.579151536793907,2.579586715753403,-0.00021130505830350513,-0.7754343726727416,0.2018668705048871,-0.3070138437840437
2026-05-26 13:36:00,2.5664910256187565,2.5669317254137374,-0.00021052302370128858,-0.7802166128416202,0.20064441266855956,-0.3058775934210554
2026-05-26 13:37:00,2.553877732278783,2.5543239529092485,-0.000209731130464282,-0.7849810096916175,0.19942651602201383,-0.30472701904052746
2026-05-26 13:38:00,2.541312248292074,2.5417639897580235,-0.00020892937859248912,-0.7897273396918196,0.19821323770523197,-0.3035621206424653
2026-05-26 13:39:00,2.5287951651767164,2.52925242747815,-0.00020811776808589514,-0.7944553793113124,0.19700463485819608,-0.30238289822684744
2026-05-26 13:40:00,2.516327074450798,2.516789857587716,-0.00020729629894450746,-0.7991649050191814,0.19580076462088833,-0.3011893517936846
2026-05-26 13:41:00,2.503908567632407,2.504376871604809,-0.00020646497116832602,-0.8038556932845127,0.19460168413329076,-0.29998148134297675
2026-05-26 13:42:00,2.4915402362396293,2.492014061047517,-0.0002056237847573546,-0.8085275205763918,0.1934074505353856,-0.29875928687472936
2026-05-26 13:43:00,2.4792226717905543,2.4797020174339264,-0.0002047727397115932,-0.8131801633639052,0.19221812096715474,-0.2975227683889424
2026-05-26 13:44:00,2.46695646580327,2.467441332282126,-0.00020391183603103065,-0.8178133981161384,0.1910337525685804,-0.2962719258855997
2026-05-26 13:45:00,2.4547422097958624,2.4552325971102027,-0.00020304107371567812,-0.822427001302177,0.18985440247964472,-0.2950067593647174
2026-05-26 13:46:00,2.4425804952864194,2.4430764034362444,-0.00020216045276553186,-0.8270207493911074,0.18868012784032973,-0.2937272688262901
2026-05-26 13:47:00,2.4304719137930295,2.430973342778339,-0.00020126997318058819,-0.831594418852015,0.18751098579061756,-0.2924334542703125
2026-05-26 13:48:00,2.4184170568337806,2.418924006654574,-0.0002003696349608471,-0.8361477861539857,0.1863470334704904,-0.2911253156967845
2026-05-26 13:49:00,2.4064165159267583,2.4069289865830372,-0.00019945943810631973,-0.8406806277661052,0.18518832801993027,-0.28980285310572235
2026-05-26 13:50:00,2.3944708825900527,2.3949888740818155,-0.00019853938261700602,-0.8451927201574598,0.18403492657891923,-0.2884660664971259
2026-05-26 13:51:00,2.3825807483417503,2.3831042606689965,-0.00019760946849289122,-0.8496838397971352,0.18288688628743943,-0.2871149558709738
2026-05-26 13:52:00,2.370746704699937,2.3712757378626685,-0.0001966696957339827,-0.8541537631542172,0.181744264285473,-0.2857495212272767
2026-05-26 13:53:00,2.3589693431827032,2.3595038971809186,-0.0001957200643402768,-0.8586022666977916,0.180607117713002,-0.2843697625660293
2026-05-26 13:54:00,2.347249255308135,2.3477893301418353,-0.00019476057431178084,-0.863029126896944,0.17947550371000862,-0.28297567988724226
2026-05-26 13:55:00,2.335587032594321,2.336132628263505,-0.0001937912256484875,-0.8674341202207609,0.1783494794164748,-0.28156727319090485
2026-05-26 13:56:00,2.3239832665593476,2.324534383064017,-0.00019281201835040783,-0.8718170231383272,0.17722910197238292,-0.2801445424770333
2026-05-26 13:57:00,2.3124385487213033,2.312995186061456,-0.00019182295241753448,-0.87617761211873,0.1761144285177147,-0.27870748774561677
2026-05-26 13:58:00,2.300953470598275,2.3015156287739127,-0.0001908240278498563,-0.8805156636310539,0.1750055161924526,-0.2772561089966391
2026-05-26 13:59:00,2.2895286237083505,2.290096302719473,-0.00018981524464739552,-0.8848309541443855,0.17390242213657855,-0.2757904062301326
2026-05-26 14:00:00,2.278164599569618,2.2787377994162252,-0.00018879660281014474,-0.8891232601278105,0.17280520349007464,-0.27431037944608655
2026-05-26 14:01:00,2.2668619897001654,2.267440710382256,-0.00018776810233808912,-0.893392358050415,0.17171391739292297,-0.27281602864447935
2026-05-26 14:02:00,2.2556213856180793,2.2562056271356545,-0.0001867297432312398,-0.8976380243812839,0.1706286209851058,-0.27130735382532717
2026-05-26 14:03:00,2.244443378841448,2.245033141194507,-0.00018568152548960418,-0.9018600355895041,0.1695493714066051,-0.26978435498864084
2026-05-26 14:04:00,2.2333285608883577,2.233923844076902,-0.00018462344911317484,-0.9060581681441608,0.16847622579740298,-0.2682470321344095
2026-05-26 14:05:00,2.222277523276898,2.222878327300926,-0.00018355551410194812,-0.9102321985143405,0.16740924129748153,-0.26669538526262787
2026-05-26 14:06:00,2.2112908575251553,2.2118971823846683,-0.00018247772045592764,-0.9143819031691283,0.16634847504682293,-0.2651294143733012
2026-05-26 14:07:00,2.2003691551512174,2.2009810008462147,-0.00018139006817511719,-0.9185070585776105,0.1652939841854092,-0.26354911946643494
2026-05-26 14:08:00,2.1895130076731726,2.190130374203654,-0.00018029255725950563,-0.9226074412088727,0.16424582585322253,-0.261954500542013
2026-05-26 14:09:00,2.1787230066091077,2.179345893975074,-0.00017918518770910775,-0.9266828275320009,0.16320405719024497,-0.26034555760005684
2026-05-26 14:10:00,2.1679997434771106,2.1686281516785613,-0.00017806795952391615,-0.9307329940160811,0.16216873533645862,-0.2587222906405557
2026-05-26 14:11:00,2.1573438097952686,2.157977738832204,-0.00017694087270393085,-0.9347577171301988,0.1611399174318456,-0.25708469966350955
2026-05-26 14:12:00,2.1467557970816706,2.1473952469540896,-0.00017580392724914813,-0.9387567733434402,0.160117660616388,-0.2554327846689131
2026-05-26 14:13:00,2.1362362968544026,2.1368812675623063,-0.0001746571231595754,-0.9427299391248908,0.15910202203006796,-0.2537665456567771
2026-05-26 14:14:00,2.125785900631553,2.1264363921749405,-0.000173500460435209,-0.9466769909436369,0.15809305881286748,-0.2520859826270961
2026-05-26 14:15:00,2.1154051999312093,2.1160612123100813,-0.00017233393907604145,-0.9505977052687639,0.1570908281047688,-0.25039109557985934
2026-05-26 14:16:00,2.105094786271458,2.1057563194858155,-0.00017115755908208758,-0.9544918585693576,0.15609538704575399,-0.24868188451508835
2026-05-26 14:17:00,2.0948552511703893,2.0955223052202308,-0.00016997132045334373,-0.9583592273145043,0.15510679277580508,-0.24695834943277784
2026-05-26 14:18:00,2.084687186146089,2.0853597610314143,-0.00016877522318979875,-0.9621995879732896,0.15412510243490424,-0.24522049033291154
2026-05-26 14:19:00,2.0745911827166443,2.075269278437455,-0.00016756926729146008,-0.9660127170147993,0.15315037316303357,-0.24346830721550033
2026-05-26 14:20:00,2.064567832400144,2.065251448956439,-0.00016635345275833508,-0.9697983909081193,0.15218266210017517,-0.2417018000805549
2026-05-26 14:21:00,2.054617726714676,2.0553068641064547,-0.00016512777959040899,-0.9735563861223355,0.1512220263863111,-0.23992096892805373
2026-05-26 14:22:00,2.0447414571783264,2.04543611540559,-0.0001638922477876966,-0.9772864791265335,0.15026852316142358,-0.23812581375801836
